,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
3486,1,1,1,1,1,9,106.1,0,0,1,0,0,20,5,13,2,10.0,5,10,0,0.0,-3.12
3299,1,17,1,1,1,19,136.5,1,0,1,0,1,18,7,7,7,14.838571428571427,8,9,8,14.8,1.79
1128,1,39,1,1,19,19,97.0,0,1,0,1,0,36,5,10,0,0.0,5,5,0,0.0,-4.06
2489,1,1,1,1,1,3,130.6,0,0,1,0,0,18,5,12,5,12.8,5,10,5,11.857142857142858,-3.12
1493,4,43,1,0,1,37,131.8,0,0,1,0,0,31,14,19,13,11.357142857142858,14,14,13,12.0,-3.12
60,1,17,4,1,1,1,120.3,1,1,1,1,1,19,6,6,6,13.666666666666666,6,6,6,13.333333333333334,3.51
471,2,39,1,1,9,1,120.0,1,0,0,1,0,29,5,12,0,0.0,5,8,0,0.0,-3.12
1074,1,1,1,1,1,19,132.8,0,0,1,1,0,19,6,6,6,12.833333333333334,6,8,6,11.833333333333334,1.74
3370,1,1,5,1,1,37,113.9,1,0,1,0,0,20,6,6,6,11.166666666666666,6,6,6,12.166666666666666,0.32
700,1,39,1,1,12,37,130.0,0,0,1,1,0,28,6,6,0,0.0,6,6,0,0.0,2.02
3533,1,44,1,1,39,1,114.2,0,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,1.79
3084,1,1,1,1,1,1,129.8,0,0,1,0,1,20,6,6,6,11.666666666666666,6,8,6,11.166666666666666,-4.06
1489,1,1,6,1,1,1,120.2,1,0,1,0,1,19,7,7,7,12.765714285714289,8,9,8,13.544444444444444,1.79
2734,1,43,1,1,1,12,125.0,0,0,0,1,0,31,8,19,5,12.166666666666666,7,12,5,12.0,0.32
959,1,17,1,1,1,38,120.6,1,0,0,0,0,19,6,9,3,11.666666666666666,6,15,1,10.0,1.74
2278,1,39,1,1,9,38,102.0,1,0,1,1,0,28,6,11,3,13.0,6,15,1,12.0,0.32
2838,1,17,3,1,1,3,116.9,1,0,1,0,0,19,6,6,6,13.5,6,7,6,13.428571428571429,3.51
1592,1,17,6,1,1,1,133.2,1,0,1,0,0,18,7,7,7,13.918571428571427,8,9,8,13.8875,2.02
3086,1,1,1,1,1,37,125.6,1,0,1,0,1,22,7,9,6,13.081666666666669,8,12,6,13.15,2.02
1356,1,17,5,1,1,1,127.6,1,0,1,0,0,18,7,7,7,13.528571428571428,8,9,8,14.655555555555557,1.79
903,1,1,2,1,1,19,123.7,1,0,1,0,1,18,6,8,6,12.714285714285714,6,8,6,12.625,0.79
1484,1,51,1,1,19,19,112.1,0,1,0,1,0,38,5,5,0,0.0,5,5,0,0.0,3.51
3024,1,17,5,1,1,19,123.3,1,0,1,1,1,19,5,9,5,12.6,5,8,2,12.5,3.51
2583,1,1,1,1,1,3,162.2,1,1,0,0,0,18,0,0,0,0.0,0,0,0,0.0,1.79
899,1,1,2,1,1,1,106.8,1,0,1,0,1,19,7,8,6,13.533333333333331,8,9,7,13.614285714285714,1.79
2493,1,1,1,1,1,38,126.6,1,0,1,0,0,18,6,6,6,12.833333333333334,6,6,6,13.833333333333334,3.51
2331,1,1,1,1,1,19,122.0,1,1,1,0,0,19,7,0,0,0.0,8,0,0,0.0,2.02
84,1,1,2,1,1,37,118.2,1,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,-0.92
3277,1,1,1,1,1,19,109.5,1,0,1,0,0,19,7,10,4,10.5,7,7,2,10.5,-0.92
1597,1,1,2,1,1,1,123.4,1,0,1,0,1,18,6,9,6,13.571428571428571,6,6,6,12.166666666666666,3.51
2703,1,1,1,1,1,37,150.8,1,0,1,0,0,27,6,13,2,11.0,6,14,1,11.0,0.32
2135,1,17,1,1,1,37,132.1,1,0,1,0,0,19,6,10,2,10.5,6,11,1,13.0,-3.12
2448,1,17,1,1,1,3,151.4,1,0,0,0,0,19,12,12,12,13.0,11,14,11,13.25,3.51
3268,1,17,1,1,1,1,125.4,1,0,1,0,0,19,7,13,5,12.5,8,14,7,12.166666666666666,-4.06
1513,1,1,1,1,1,1,155.2,0,0,1,1,1,18,5,5,5,11.8,5,8,3,11.0,-3.12
2429,1,42,1,1,1,3,100.0,0,0,1,0,0,18,7,8,7,13.55,8,8,8,14.1875,0.79
1811,1,1,6,1,1,19,128.5,1,0,1,0,1,18,8,8,8,13.40375,8,8,8,13.40375,-3.12
3332,1,1,1,1,1,37,114.3,1,0,0,0,1,20,6,12,4,11.25,6,12,3,11.333333333333334,0.32
291,2,39,1,1,1,37,116.0,0,0,1,0,0,44,6,8,6,13.0,6,6,6,13.833333333333334,-1.7
3442,1,1,1,1,1,38,120.8,1,0,1,0,1,20,8,8,7,12.744285714285716,8,8,7,12.744285714285716,1.74
1479,1,17,3,1,1,38,127.3,1,1,0,0,0,20,6,14,3,12.333333333333334,6,16,0,0.0,1.74
609,1,17,3,1,1,3,132.9,1,0,1,1,0,18,7,8,5,14.2,7,9,6,12.4,1.79
3482,2,39,2,0,19,37,100.0,0,1,1,0,0,37,6,9,6,11.833333333333334,6,7,6,11.0,0.32
1551,1,44,1,1,39,37,160.0,1,0,0,1,0,30,9,18,6,11.833333333333334,8,21,4,11.0,-4.06
793,1,43,1,1,1,37,130.2,0,0,1,1,0,24,15,16,15,13.466666666666669,14,14,14,13.642857142857142,-3.12
1212,1,1,2,1,1,1,113.4,1,0,1,1,1,19,5,5,0,0.0,5,5,0,0.0,2.02
3401,4,7,1,1,40,34,130.0,0,1,1,0,0,41,6,0,0,0.0,6,0,0,0.0,2.02
3108,1,17,1,1,1,19,125.6,1,0,1,1,0,19,6,6,0,0.0,6,0,0,0.0,3.51
1077,1,1,1,1,1,38,140.0,0,0,1,1,0,19,8,8,7,14.285714285714286,8,8,7,14.285714285714286,-1.7
3079,1,1,2,1,1,1,124.6,0,0,1,0,0,18,7,10,7,13.398,8,8,8,13.5425,-4.06
804,2,39,1,0,1,37,151.1,0,0,1,1,0,48,5,9,5,12.285714285714286,5,8,5,11.125,-0.92
1573,1,1,2,1,1,38,116.3,1,0,1,0,0,18,7,8,7,13.428571428571429,8,8,8,15.3125,-0.92
2339,1,43,1,1,1,37,125.2,0,1,1,0,0,41,21,23,21,12.333333333333334,19,19,19,12.105263157894736,1.79
1104,1,1,5,1,1,38,125.5,1,0,1,0,1,18,8,8,8,13.76375,8,8,8,13.76375,-3.12
3352,1,1,5,1,1,34,129.8,1,0,1,0,0,18,6,7,2,11.0,6,0,0,0.0,-3.12
2069,1,1,3,1,1,19,135.0,1,0,1,0,1,18,8,8,7,12.214285714285714,8,8,7,12.214285714285714,-1.7
2892,1,18,3,1,1,1,111.0,1,0,1,1,0,18,5,10,4,11.6,5,9,3,14.2,1.79
2599,1,18,2,1,1,1,123.7,1,1,0,0,0,20,6,11,5,13.2,6,8,4,10.75,1.74
2969,1,1,1,1,1,19,125.5,0,0,0,0,1,19,6,6,6,13.833333333333334,6,7,6,14.285714285714286,3.51
1594,2,1,1,1,1,19,130.3,0,0,1,0,0,18,7,7,6,13.683333333333332,7,7,6,13.683333333333332,0.32
264,1,17,4,1,1,38,113.7,1,0,1,0,1,20,6,8,5,13.4,6,9,5,13.666666666666666,-3.12
2931,1,17,4,1,1,1,123.9,1,0,1,1,0,21,6,0,0,0.0,6,0,0,0.0,1.74
3097,1,1,1,1,1,19,126.3,1,0,1,0,0,19,6,6,6,13.166666666666666,6,6,6,12.666666666666666,-4.06
3186,2,39,1,0,1,37,160.0,0,0,1,0,0,35,5,5,5,11.6,5,6,5,11.166666666666666,-4.06
137,1,17,2,1,1,37,108.0,0,0,1,0,0,20,7,8,7,12.457142857142856,8,8,8,13.5625,-4.06
1602,1,1,4,1,1,37,117.1,1,0,1,0,0,30,7,7,7,14.692857142857145,8,8,8,14.9625,1.79
735,1,7,1,0,3,37,140.0,0,0,0,0,0,26,5,9,0,0.0,5,10,0,0.0,-3.12
2270,1,42,3,1,1,1,148.8,1,0,1,0,1,19,8,8,8,14.2525,8,8,8,14.2525,-3.12
139,1,42,1,0,1,19,148.0,0,0,1,0,0,26,6,10,3,11.666666666666666,6,8,5,12.0,-3.12
763,1,39,1,1,19,37,120.0,0,0,0,0,1,39,7,14,3,11.5,7,9,2,10.5,-0.92
2566,1,1,6,1,1,1,117.1,1,1,1,0,0,22,5,5,5,13.8,5,5,5,13.0,0.32
383,1,43,1,0,1,3,135.0,0,0,1,0,0,27,10,10,9,11.444444444444445,11,11,5,10.8,1.74
2559,1,17,1,1,1,19,117.7,0,0,1,0,0,20,6,8,5,10.8,6,9,4,11.5,-3.12
2427,1,1,1,1,1,19,138.4,1,1,1,0,1,19,6,8,6,13.285714285714286,6,8,6,12.5,0.79
3363,1,1,1,1,1,37,119.0,0,0,1,0,1,18,6,6,6,12.166666666666666,6,7,6,12.142857142857142,-4.06
1589,1,17,2,1,1,19,118.0,1,0,1,0,0,18,6,9,5,11.0,6,9,4,11.25,3.51
3237,1,43,1,1,1,1,147.8,0,0,1,0,1,18,5,9,5,13.2,5,13,5,14.4,-0.92
1041,1,1,2,1,1,38,118.1,1,0,0,0,0,18,6,11,3,13.0,6,10,5,11.8,-3.12
3269,1,17,1,1,1,38,145.0,0,0,1,0,1,19,6,7,6,12.833333333333334,6,6,6,13.166666666666666,1.79
3560,1,17,2,1,1,19,130.5,1,0,1,0,0,18,8,8,7,14.24,8,8,7,14.24,1.74
2959,1,1,1,1,1,19,131.3,1,1,1,0,0,18,6,7,5,13.6,6,7,5,11.8,3.51
2697,1,7,1,1,43,38,160.0,0,0,1,1,0,36,7,16,1,12.0,7,13,0,0.0,2.02
2438,1,42,1,1,12,1,133.7,0,0,1,0,0,28,18,23,14,12.785714285714286,17,18,16,13.875,-0.92
1812,1,17,1,1,1,3,129.9,0,0,1,0,1,19,6,15,6,11.333333333333334,6,9,3,12.666666666666666,-3.12
2893,1,1,3,1,1,3,105.7,1,0,1,1,0,19,6,6,6,13.333333333333334,6,9,5,13.8,3.51
309,1,17,1,1,1,1,148.4,0,0,1,0,1,19,6,6,6,13.833333333333334,6,7,6,14.428571428571429,-4.06
356,1,17,2,1,1,38,114.5,1,0,1,0,1,19,5,6,5,13.4,5,5,5,12.4,1.79
2371,2,39,1,1,1,38,130.0,0,0,1,0,0,32,7,10,7,11.0,8,8,8,13.125,-1.7
2522,2,2,1,1,2,37,120.0,0,0,0,1,0,57,15,17,12,11.75,14,16,9,12.22222222222222,-3.12
1839,1,1,1,1,1,3,110.1,1,0,1,1,0,19,6,9,5,13.333333333333334,6,6,5,13.0,1.79
1726,1,1,3,1,1,19,127.3,1,0,1,0,1,20,7,7,6,12.633333333333333,7,7,6,12.633333333333333,0.32
3516,1,1,1,1,1,1,148.4,1,0,1,1,1,20,14,15,12,10.923076923076923,13,14,11,12.181818181818182,2.02
74,2,39,1,0,1,37,114.0,0,0,1,0,0,44,8,11,8,11.875,6,7,6,12.333333333333334,-1.7
1601,1,1,2,1,1,1,127.6,1,0,1,0,1,19,6,7,6,13.857142857142858,6,7,6,13.142857142857142,0.79
3164,1,39,1,0,19,38,142.7,0,1,1,1,1,34,5,11,5,14.714285714285714,5,14,5,14.375,-0.92
1418,1,39,1,0,19,2,100.0,0,0,1,1,0,24,5,7,0,0.0,5,7,0,0.0,-0.92
736,1,42,1,1,39,1,150.0,1,0,1,0,0,26,18,45,18,11.833333333333334,13,27,13,12.461538461538462,-4.06
3606,1,17,3,1,1,34,133.1,1,1,1,0,1,19,6,8,6,12.166666666666666,6,8,5,12.4,-3.12
1381,1,39,1,1,40,1,190.0,1,0,1,0,0,27,7,7,7,14.757142857142856,8,9,8,14.077777777777778,-0.92
3287,1,42,1,1,1,3,133.6,1,0,1,1,0,22,5,0,0,0.0,5,0,0,0.0,1.74
269,1,1,1,1,1,19,130.2,0,0,1,0,1,18,6,8,6,11.285714285714286,6,10,6,11.857142857142858,1.79
3557,1,1,1,1,1,1,114.5,1,0,1,0,0,24,5,6,5,13.0,5,9,4,13.25,-1.7
710,1,39,1,1,19,37,96.7,0,0,1,1,1,29,5,6,0,0.0,5,7,0,0.0,1.79
1173,1,18,2,1,1,38,119.0,1,0,1,0,1,19,8,8,7,12.342857142857143,8,8,7,12.342857142857143,1.74
1491,1,1,2,1,1,37,137.5,1,0,1,1,0,19,5,10,5,12.0,5,9,5,11.5,0.79
1875,2,39,1,1,19,37,139.0,0,0,1,1,0,36,0,0,0,0.0,0,0,0,0.0,1.74
829,1,17,2,1,1,1,126.6,1,0,1,0,0,18,6,6,6,16.5,6,7,6,17.428571428571427,2.02
2702,1,39,1,1,1,37,113.0,1,0,0,1,0,35,6,17,1,13.0,6,8,0,0.0,-4.06
216,1,39,1,0,1,37,100.0,0,0,1,0,0,34,6,0,0,0.0,6,0,0,0.0,-1.7
739,1,43,1,1,39,19,124.0,1,0,1,0,1,21,12,12,12,13.333333333333334,12,12,11,12.545454545454543,-4.06
3553,1,17,1,1,1,37,130.0,1,0,1,0,0,23,0,0,0,0.0,0,0,0,0.0,2.02
1833,1,1,1,1,1,37,120.2,1,0,1,1,0,22,6,9,6,14.666666666666666,6,12,6,14.666666666666666,-1.7
626,2,43,2,1,1,37,109.0,1,0,1,0,0,46,9,18,8,11.375,5,11,5,11.8,-3.12
3375,1,1,6,1,1,37,127.8,1,0,1,0,0,19,8,10,6,13.78,8,10,6,13.78,-3.12
3132,1,39,1,1,1,3,115.0,0,0,0,1,0,24,6,0,0,0.0,6,0,0,0.0,2.02
484,1,1,2,1,1,19,117.8,1,0,1,0,0,18,6,6,6,13.833333333333334,6,11,6,14.555555555555555,1.74
541,1,17,3,1,1,3,129.0,1,0,1,1,0,19,7,8,7,13.3625,8,9,8,14.444444444444445,0.79
400,1,17,1,1,1,1,132.7,0,0,1,0,1,18,6,7,6,12.666666666666666,6,7,5,12.2,1.74
843,1,17,4,1,1,19,106.1,1,1,0,0,1,18,6,6,1,11.0,6,0,0,0.0,-1.7
5,2,39,1,0,19,37,114.8,0,1,1,1,0,50,5,10,5,11.857142857142858,5,17,5,11.5,-0.92
1449,1,1,4,1,1,1,109.3,1,0,1,0,1,18,7,7,7,13.117142857142856,8,9,7,12.6,2.02
2333,1,1,1,1,1,1,135.8,1,0,1,0,0,19,6,6,6,15.0,6,6,6,13.333333333333334,2.02
2388,1,1,1,1,1,19,152.9,1,0,1,0,1,18,0,0,0,0.0,0,0,0,0.0,1.79
1349,1,17,1,1,1,38,126.4,0,0,1,1,1,18,6,7,6,12.285714285714286,6,7,6,13.333333333333334,-0.92
1970,1,17,1,1,1,1,126.3,0,0,1,1,0,19,7,9,7,12.492857142857144,8,10,8,11.7125,-0.92
2406,1,1,1,1,1,40,160.1,0,0,1,0,1,19,12,12,12,14.5,11,15,11,13.583333333333334,3.51
2772,1,1,4,1,1,19,125.0,1,0,1,0,0,18,7,7,6,13.9,7,7,6,13.9,0.32
3393,1,1,5,1,1,37,131.6,1,0,1,0,1,19,7,10,7,14.368,8,8,8,14.44875,-4.06
2165,1,1,2,1,1,19,149.0,1,0,1,1,0,22,17,21,17,12.578947368421051,17,20,17,12.117647058823527,2.02
2965,1,18,6,0,1,3,120.7,1,0,1,0,0,23,6,8,4,11.0,6,6,0,0.0,0.79
2578,1,17,1,1,1,37,130.3,0,0,1,0,1,19,8,8,7,15.114285714285714,8,8,7,15.114285714285714,-1.7
115,1,17,5,1,1,37,119.1,1,0,1,0,1,19,6,10,5,12.0,6,9,5,10.8,-3.12
3130,1,17,1,1,1,38,131.4,1,0,1,1,1,23,18,19,18,11.894736842105264,13,13,13,12.923076923076923,-4.06
386,1,17,1,1,1,37,117.1,1,0,1,0,1,18,6,10,5,10.571428571428571,6,9,5,12.2,-1.7
2197,1,39,1,0,1,37,127.0,0,0,1,1,0,34,5,5,5,15.8,5,5,5,16.8,3.51
1107,1,17,1,1,1,34,137.7,1,1,0,0,0,19,6,14,1,10.0,6,13,0,0.0,0.32
776,1,16,1,1,1,37,122.7,1,0,1,0,1,18,7,7,7,15.285714285714286,8,8,8,16.075,1.79
2177,2,39,2,1,1,37,110.0,0,0,1,1,0,43,5,14,0,0.0,5,5,0,0.0,-3.12
2681,1,17,2,1,1,3,116.7,0,0,1,0,0,19,5,5,5,13.4,5,5,5,14.0,-3.12
730,1,1,1,1,1,19,136.0,0,0,1,0,1,19,7,7,7,14.014285714285714,8,8,8,15.35,0.79
1824,1,1,5,1,1,39,127.8,1,0,0,1,0,18,5,0,0,0.0,5,0,0,0.0,2.02
2831,1,1,1,1,1,19,127.9,1,0,1,0,0,19,6,7,6,13.714285714285714,6,6,6,13.166666666666666,-1.7
172,1,1,1,1,1,37,136.0,0,0,1,0,1,18,7,7,6,12.916666666666666,7,7,6,12.916666666666666,0.32
2706,1,17,1,1,1,1,110.5,0,0,1,0,0,19,6,10,6,14.25,6,7,6,14.0,-0.92
791,1,1,3,1,1,14,128.4,1,0,0,1,0,19,5,5,0,0.0,4,4,0,0.0,0.32
2280,1,39,1,1,1,37,100.0,0,1,1,1,1,33,0,0,0,0.0,0,0,0,0.0,-4.06
2725,1,16,2,1,1,1,141.2,1,1,1,1,0,19,6,11,5,11.2,6,7,6,12.0,-3.12
3426,1,1,3,1,1,19,121.7,1,0,1,0,1,18,6,6,6,12.666666666666666,6,6,6,12.5,1.79
1054,2,39,1,1,1,37,140.0,0,1,1,0,1,34,6,7,6,16.142857142857142,6,10,6,16.2,-3.12
1694,1,1,2,1,1,1,130.5,1,0,1,0,1,18,7,8,7,12.214285714285714,8,8,8,14.0625,-0.92
1724,1,7,1,0,3,1,140.0,0,0,1,0,0,30,6,0,0,0.0,6,0,0,0.0,1.74
1890,1,1,1,1,1,19,126.3,0,0,1,1,0,19,6,8,6,12.833333333333334,6,8,6,13.333333333333334,-4.06
2628,1,1,1,1,1,2,111.8,1,1,1,1,0,25,6,8,6,11.571428571428571,6,9,6,11.571428571428571,-4.06
1065,1,17,5,1,1,1,119.4,1,0,1,0,0,18,6,10,4,13.6,6,7,5,12.666666666666666,2.02
1200,1,17,6,1,1,1,120.5,1,0,1,1,0,18,6,6,6,14.0,6,6,6,14.666666666666666,2.02
1092,1,17,3,1,1,19,132.3,1,0,1,0,1,18,5,5,5,13.4,5,6,5,12.2,-1.7
1794,1,18,2,1,1,1,121.2,1,0,1,0,0,18,7,8,7,12.4,8,9,8,12.8,-0.92
2960,1,17,5,1,1,1,136.7,1,0,1,0,0,18,6,6,6,12.5,6,6,6,13.833333333333334,3.51
712,1,1,1,1,1,19,143.1,0,0,1,1,0,18,0,0,0,0.0,0,0,0,0.0,-3.12
1593,1,17,1,1,1,4,141.8,1,0,1,0,0,19,6,8,6,13.0,6,9,4,12.8,0.79
778,1,1,1,1,1,3,151.1,0,1,1,1,0,19,5,7,5,13.6,5,11,5,12.833333333333334,-0.92
2781,1,17,1,1,1,38,127.4,0,1,1,0,1,18,7,7,7,12.714285714285714,7,7,7,12.285714285714286,-0.92
2602,2,39,1,1,1,38,153.8,0,1,1,1,0,35,7,9,0,0.0,7,8,0,0.0,2.02
1945,1,17,5,1,1,1,110.2,1,0,1,1,0,21,6,10,4,11.5,6,10,2,10.5,-3.12
1991,1,39,1,1,1,37,150.1,1,0,1,1,0,43,6,9,6,14.77777777777778,6,11,5,12.2,0.79
378,1,17,1,1,1,37,120.1,0,0,1,0,1,18,6,7,6,12.5,6,8,6,13.333333333333334,-0.92
878,1,1,2,1,1,1,126.1,1,0,1,0,1,19,7,7,7,12.495714285714286,8,9,7,12.242857142857144,2.02
2469,1,17,1,1,1,1,119.4,1,0,1,0,1,18,6,7,6,13.833333333333334,6,11,6,13.5,3.51
3564,1,17,2,1,1,12,102.8,1,0,1,0,0,20,6,16,1,10.0,6,12,0,0.0,1.74
2801,1,17,1,1,1,19,146.7,1,0,1,0,1,20,6,6,6,13.333333333333334,6,7,6,14.0,-4.06
1049,1,1,4,1,1,1,121.8,1,0,1,0,1,19,8,8,7,13.6,8,8,7,13.6,-1.7
1530,1,17,1,1,1,37,131.2,1,0,1,1,0,18,6,6,6,11.833333333333334,6,6,6,13.166666666666666,0.32
1412,1,1,3,1,1,19,131.5,1,0,1,0,1,20,8,8,8,13.38125,8,8,8,13.38125,-3.12
994,1,7,1,1,3,37,140.0,0,0,0,0,0,23,3,3,2,10.0,6,0,0,0.0,1.74
1496,1,17,3,1,1,3,126.4,1,0,1,0,0,18,7,7,7,13.884285714285712,8,9,8,14.75,2.02
209,1,1,1,1,1,9,103.4,0,0,1,0,0,19,5,6,5,14.4,5,6,5,13.0,0.32
138,1,17,1,1,1,2,132.3,1,0,1,0,0,19,7,7,6,11.683333333333332,7,7,6,11.683333333333332,0.32
2983,1,17,3,1,1,41,117.0,1,0,1,0,0,21,6,8,6,12.666666666666666,6,7,6,12.428571428571429,2.02
2895,2,39,1,1,19,34,120.0,0,1,0,1,0,45,6,12,0,0.0,6,12,0,0.0,-3.12
2905,1,17,4,1,1,19,131.5,1,0,1,1,1,18,7,8,7,12.5125,8,8,8,14.1875,0.79
1268,1,15,1,1,1,19,140.0,1,0,0,0,0,21,6,6,6,11.5,6,10,4,13.25,0.79
3266,1,17,6,1,1,1,114.6,0,0,1,0,1,18,6,7,6,12.142857142857142,6,6,6,13.333333333333334,0.79
350,1,1,1,1,1,37,150.5,0,0,1,0,0,20,7,7,6,13.916666666666666,7,7,6,13.916666666666666,0.32
965,4,39,1,0,1,37,97.0,0,0,1,0,1,35,6,9,6,11.333333333333334,6,6,6,11.333333333333334,-4.06
2051,2,1,2,0,1,37,108.7,1,0,1,0,0,43,6,6,6,13.0,6,6,6,12.5,-3.12
3622,1,43,2,1,1,38,131.3,0,0,1,0,0,23,14,15,12,12.625,14,15,12,12.625,0.32
3219,1,17,5,1,1,19,138.5,1,0,1,0,0,19,8,8,8,14.34125,8,8,8,14.34125,-3.12
1110,1,1,1,1,1,1,142.8,0,0,1,0,0,18,7,7,7,13.7,8,9,8,13.994444444444444,2.02
2376,2,1,4,1,1,1,128.0,0,0,1,0,1,18,7,7,6,14.066666666666668,7,7,6,14.066666666666668,0.32
381,1,17,1,1,1,3,126.9,0,0,1,0,0,19,6,8,5,10.6,6,11,4,10.5,-4.06
1076,1,1,1,1,1,19,105.8,1,0,1,1,0,22,7,8,6,14.333333333333334,8,9,7,13.771428571428572,2.02
1001,1,1,6,1,1,1,112.3,1,1,1,0,1,20,6,8,5,11.6,6,8,4,11.75,3.51
3247,1,1,1,1,1,38,141.4,0,0,1,0,1,19,6,8,6,15.0,6,9,6,14.857142857142858,2.02
780,2,43,1,1,1,34,128.2,0,0,1,1,0,32,10,12,10,11.4,9,9,4,11.5,0.32
126,1,1,3,1,1,19,123.6,1,0,1,0,0,20,6,10,4,11.0,6,9,6,11.833333333333334,-3.12
939,1,1,1,1,1,37,138.5,0,0,1,0,1,18,5,5,5,14.0,5,6,5,13.6,1.79
1754,1,17,3,1,1,1,112.4,1,0,1,0,0,19,6,10,5,11.285714285714286,6,7,0,0.0,-0.92
1860,1,39,1,1,1,37,121.5,0,0,1,1,0,54,6,9,6,13.714285714285714,6,13,5,14.333333333333334,-0.92
3550,2,43,2,1,1,38,124.2,0,0,1,0,0,31,7,8,6,13.666666666666666,6,8,5,13.5,-3.12
1080,2,39,1,1,1,1,153.9,0,1,0,1,0,34,6,7,0,0.0,6,0,0,0.0,1.79
3037,1,17,2,1,1,1,124.0,1,0,1,1,0,21,5,7,3,12.333333333333334,5,5,4,11.25,0.32
3309,1,39,1,1,1,37,110.0,0,0,1,0,0,41,12,17,12,11.833333333333334,12,22,9,12.7,-4.06
1988,1,53,1,1,42,1,130.0,1,0,0,1,1,22,12,15,11,12.545454545454543,11,16,11,12.666666666666666,3.51
1780,1,42,1,1,1,1,134.0,0,0,1,0,0,21,13,21,11,13.272727272727272,11,13,9,13.0,0.32
1094,1,1,3,1,1,38,119.3,1,0,1,0,0,19,8,8,7,11.98857142857143,8,8,7,11.98857142857143,1.74
2631,1,7,1,1,3,3,130.0,1,0,1,1,0,29,6,10,6,17.11111111111111,6,9,6,15.571428571428571,0.79
2673,1,44,1,1,39,19,130.0,0,0,1,0,1,20,7,8,7,13.0,5,5,5,13.4,2.02
42,1,1,3,1,1,37,159.3,0,0,1,0,0,19,5,7,5,14.714285714285714,5,5,5,15.8,0.32
2666,1,17,4,1,1,38,113.0,1,0,1,0,1,18,5,12,4,10.714285714285714,5,9,4,11.0,0.79
849,1,18,2,1,1,38,105.8,1,0,1,0,0,19,7,7,7,13.142857142857142,7,8,7,12.857142857142858,3.51
648,1,17,3,1,1,19,137.6,1,0,1,0,1,20,0,0,0,0.0,0,0,0,0.0,-1.7
3222,1,1,1,1,1,1,146.5,0,0,1,0,1,18,6,6,6,13.333333333333334,6,6,6,14.166666666666666,-1.7
1018,2,39,1,0,19,1,130.0,0,1,1,0,1,33,6,9,5,13.833333333333334,6,7,6,12.5,-3.12
3395,1,1,1,1,1,34,127.3,0,0,1,0,1,18,6,12,4,11.0,6,9,6,11.5,-3.12
2061,1,39,1,0,1,38,108.0,0,0,1,1,1,37,7,9,6,11.857142857142858,6,7,5,12.0,0.79
1403,1,7,1,1,3,37,130.0,1,0,1,1,0,30,8,8,0,0.0,8,8,0,0.0,-3.12
2461,1,17,1,1,1,37,128.0,1,1,1,0,1,18,5,5,5,12.8,5,5,5,13.0,2.02
3595,1,1,1,1,1,1,122.0,0,0,1,0,0,19,8,8,7,15.0,8,8,7,15.0,-1.7
3251,1,1,1,1,1,19,131.8,1,1,1,0,0,20,12,12,12,13.25,11,16,10,13.090909090909092,3.51
207,1,1,1,1,1,19,123.4,1,0,1,0,1,18,6,10,6,13.25,6,13,5,14.142857142857142,2.02
580,2,39,1,1,1,37,140.0,0,0,1,1,0,60,18,18,18,14.11111111111111,13,13,13,14.23076923076923,-4.06
1125,1,1,2,1,1,1,133.5,0,0,1,0,0,19,6,6,6,12.166666666666666,6,6,6,11.333333333333334,-1.7
1764,1,1,3,1,1,19,130.8,1,0,1,0,0,18,8,8,7,13.614285714285714,8,8,7,13.614285714285714,-1.7
2281,1,17,1,1,1,19,112.9,1,0,0,1,0,19,5,7,2,12.5,5,13,1,11.0,-3.12
1770,1,17,4,1,1,38,117.9,1,0,1,0,0,20,5,12,2,13.5,5,12,5,11.285714285714286,1.74
3579,1,1,3,1,1,1,128.2,0,0,1,0,0,21,5,7,5,12.0,5,7,4,12.5,0.32
127,1,39,1,0,1,1,122.0,0,0,1,0,1,24,6,11,5,11.0,6,9,5,12.6,2.02
2721,2,1,1,0,1,37,135.0,1,0,1,1,0,32,5,5,5,14.8,5,5,5,14.2,0.32
1443,1,39,1,1,1,1,120.0,0,1,0,1,0,27,6,0,0,0.0,6,0,0,0.0,0.79
1335,1,18,1,1,1,19,120.0,1,0,1,0,0,19,6,8,6,14.125,6,10,5,14.5,2.02
2557,1,1,5,1,1,37,126.8,1,1,0,0,0,18,7,0,0,0.0,8,0,0,0.0,-3.12
1190,1,17,1,1,1,19,117.9,1,0,1,0,1,21,6,6,5,13.0,6,7,6,12.833333333333334,3.51
3571,1,1,1,1,1,3,142.8,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,1.79
1552,2,43,1,1,1,37,160.0,0,1,0,1,0,51,4,4,0,0.0,4,4,0,0.0,-1.7
3510,1,18,2,1,1,37,124.3,1,0,1,1,0,20,5,7,4,10.75,5,12,3,10.571428571428571,1.74
